,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
7318,10,31,2200.0,0.0,0.0,-0.7,1.1,5.0
7319,10,31,2300.0,0.0,0.0,-0.1,1.2,5.0
7320,11,1,0.0,0.0,0.0,0.9,1.3,351.0
7321,11,1,100.0,0.0,0.0,1.9,1.0,343.0
7322,11,1,200.0,0.0,0.0,2.8,1.0,343.0
7323,11,1,300.0,0.0,0.0,4.0,0.8,330.0
7324,11,1,400.0,0.0,0.0,5.0,1.1,315.0
7325,11,1,500.0,0.0,0.0,5.5,1.3,321.0
7326,11,1,600.0,0.0,0.0,5.8,1.5,328.0
7327,11,1,700.0,0.0,0.0,5.7,1.2,340.0
7328,11,1,800.0,0.0,0.0,5.0,1.0,315.0
7329,11,1,900.0,0.0,0.0,3.9,0.6,315.0
7330,11,1,1000.0,0.0,0.0,3.3,0.6,309.0
7331,11,1,1100.0,0.0,0.0,2.8,0.7,315.0
7332,11,1,1200.0,0.0,0.0,2.6,0.8,330.0
7333,11,1,1300.0,0.0,0.0,2.3,1.1,350.0
7334,11,1,1400.0,0.0,0.0,1.8,0.9,354.0
7335,11,1,1500.0,0.0,0.0,1.0,0.3,315.0
7336,11,1,1600.0,0.0,0.0,0.9,0.7,352.0
7337,11,1,1700.0,0.0,0.0,0.1,0.2,27.0
7338,11,1,1800.0,0.0,0.0,0.0,0.9,18.0
7339,11,1,1900.0,0.0,0.0,-0.5,0.4,27.0
7340,11,1,2000.0,0.0,0.0,-0.8,0.2,360.0
7341,11,1,2100.0,0.0,0.0,-0.8,0.4,214.0
7342,11,1,2200.0,0.0,0.0,-0.7,0.4,194.0
7343,11,1,2300.0,0.0,0.0,1.0,0.5,180.0
7344,11,2,0.0,0.0,0.0,4.0,0.6,171.0
7345,11,2,100.0,0.0,0.0,5.8,0.9,131.0
7346,11,2,200.0,0.0,0.0,7.3,0.7,172.0
7347,11,2,300.0,0.0,0.0,8.1,0.2,180.0
7348,11,2,400.0,0.0,0.0,8.9,1.0,270.0
7349,11,2,500.0,0.0,0.0,9.3,1.5,274.0
7350,11,2,600.0,0.0,0.0,8.5,1.6,266.0
7351,11,2,700.0,0.1,1.0,7.4,1.4,262.0
7352,11,2,800.0,0.0,0.0,6.7,0.7,196.0
7353,11,2,900.0,0.1,1.0,6.4,1.1,135.0
7354,11,2,1000.0,0.1,1.0,6.2,0.7,153.0
7355,11,2,1100.0,0.0,0.0,6.2,1.1,158.0
7356,11,2,1200.0,0.0,0.0,6.5,0.4,207.0
7357,11,2,1300.0,0.0,0.0,6.3,0.2,153.0
7358,11,2,1400.0,0.1,1.0,6.7,0.2,207.0
7359,11,2,1500.0,0.0,0.0,6.4,0.3,18.0
7360,11,2,1600.0,0.0,0.0,6.5,0.8,40.0
7361,11,2,1700.0,0.0,0.0,6.7,0.9,49.0
7362,11,2,1800.0,0.0,0.0,6.5,1.1,128.0
7363,11,2,1900.0,0.0,0.0,5.9,1.1,139.0
7364,11,2,2000.0,0.0,0.0,5.2,1.0,151.0
7365,11,2,2100.0,0.0,0.0,6.0,1.0,151.0
7366,11,2,2200.0,0.0,0.0,6.3,1.1,153.0
7367,11,2,2300.0,0.0,0.0,6.5,0.9,162.0
7368,11,3,0.0,0.0,0.0,8.1,0.6,162.0
7369,11,3,100.0,0.0,0.0,9.9,1.0,186.0
7370,11,3,200.0,0.0,0.0,11.0,0.7,207.0
7371,11,3,300.0,0.0,0.0,12.2,0.9,264.0
7372,11,3,400.0,0.0,0.0,13.3,1.5,286.0
7373,11,3,500.0,0.0,0.0,13.3,1.7,280.0
7374,11,3,600.0,0.0,0.0,13.4,1.7,283.0
7375,11,3,700.0,0.0,0.0,13.1,1.4,262.0
7376,11,3,800.0,0.0,0.0,12.4,0.9,264.0
7377,11,3,900.0,0.0,0.0,11.4,0.3,162.0
7378,11,3,1000.0,0.0,0.0,11.7,0.5,217.0
7379,11,3,1100.0,0.0,0.0,12.0,0.9,229.0
7380,11,3,1200.0,0.0,0.0,12.3,1.2,250.0
7381,11,3,1300.0,0.0,0.0,11.6,0.8,240.0
7382,11,3,1400.0,0.0,0.0,10.7,0.8,203.0
7383,11,3,1500.0,0.0,0.0,10.0,0.9,186.0
7384,11,3,1600.0,0.0,0.0,9.5,1.0,186.0
7385,11,3,1700.0,0.0,0.0,9.0,1.0,191.0
7386,11,3,1800.0,0.0,0.0,8.7,1.1,202.0
7387,11,3,1900.0,0.0,0.0,9.0,1.1,195.0
7388,11,3,2000.0,0.0,0.0,9.4,1.1,190.0
7389,11,3,2100.0,0.0,0.0,9.3,0.8,187.0
7390,11,3,2200.0,0.0,0.0,9.6,1.2,180.0
7391,11,3,2300.0,0.0,0.0,10.1,1.5,169.0
7392,11,4,0.0,0.0,0.0,11.8,1.8,167.0
7393,11,4,100.0,0.0,0.0,13.2,2.3,178.0
7394,11,4,200.0,0.0,0.0,14.3,2.1,175.0
7395,11,4,300.0,0.0,0.0,14.5,1.7,193.0
7396,11,4,400.0,0.0,0.0,15.4,2.4,215.0
7397,11,4,500.0,0.0,0.0,15.5,2.6,217.0
7398,11,4,600.0,0.0,0.0,15.6,3.0,222.0
7399,11,4,700.0,0.0,0.0,15.4,3.0,222.0
7400,11,4,800.0,0.0,0.0,15.0,2.4,218.0
7401,11,4,900.0,0.0,0.0,14.9,2.6,209.0
7402,11,4,1000.0,0.0,0.0,14.7,2.4,208.0
7403,11,4,1100.0,0.0,0.0,14.5,2.3,203.0
7404,11,4,1200.0,0.0,0.0,14.4,2.0,200.0
7405,11,4,1300.0,0.0,0.0,14.1,2.1,194.0
7406,11,4,1400.0,0.0,0.0,13.8,2.0,189.0
7407,11,4,1500.0,0.0,0.0,13.1,1.5,180.0
7408,11,4,1600.0,0.0,0.0,12.9,1.7,187.0
7409,11,4,1700.0,0.0,0.0,12.6,1.7,190.0
7410,11,4,1800.0,0.0,0.0,12.0,4.0,242.0
7411,11,4,1900.0,0.0,0.0,12.6,1.4,197.0
7412,11,4,2000.0,0.0,0.0,12.8,1.8,202.0
7413,11,4,2100.0,0.0,0.0,12.7,1.6,210.0
7414,11,4,2200.0,0.0,0.0,12.9,1.8,214.0
7415,11,4,2300.0,0.0,0.0,13.1,1.8,209.0
7416,11,5,0.0,0.0,0.0,13.8,2.6,212.0
7417,11,5,100.0,0.0,0.0,15.3,2.7,214.0
7418,11,5,200.0,0.0,0.0,16.4,2.5,223.0
7419,11,5,300.0,0.0,0.0,17.1,2.5,230.0
7420,11,5,400.0,0.0,0.0,17.799999,2.8,243.0
7421,11,5,500.0,0.0,0.0,17.6,2.8,243.0
7422,11,5,600.0,0.0,0.0,17.5,2.8,240.0
7423,11,5,700.0,0.0,0.0,17.5,2.2,236.0
7424,11,5,800.0,0.0,0.0,17.200001,1.8,232.0
7425,11,5,900.0,0.0,0.0,16.9,1.1,236.0
7426,11,5,1000.0,0.0,0.0,16.1,1.0,225.0
7427,11,5,1100.0,0.0,0.0,15.6,1.3,219.0
7428,11,5,1200.0,0.0,0.0,15.3,1.1,229.0
7429,11,5,1300.0,0.0,0.0,15.3,0.6,252.0
7430,11,5,1400.0,0.0,0.0,14.6,0.3,198.0
7431,11,5,1500.0,0.0,0.0,14.6,0.7,135.0
7432,11,5,1600.0,0.0,0.0,14.1,0.5,169.0
7433,11,5,1700.0,0.0,0.0,13.6,0.3,162.0
7434,11,5,1800.0,0.0,0.0,13.0,0.1,180.0
7435,11,5,1900.0,0.0,0.0,13.2,0.4,104.0
7436,11,5,2000.0,0.0,0.0,14.1,1.1,90.0
7437,11,5,2100.0,0.0,0.0,14.2,2.1,85.0
7438,11,5,2200.0,0.0,0.0,13.8,2.1,93.0
7439,11,5,2300.0,0.0,0.0,13.8,2.0,96.0
7440,11,6,0.0,0.0,0.0,14.1,2.0,90.0
7441,11,6,100.0,0.0,0.0,14.8,2.2,93.0
7442,11,6,200.0,0.0,0.0,15.9,2.4,97.0
7443,11,6,300.0,0.0,0.0,16.9,2.7,98.0
7444,11,6,400.0,0.0,0.0,17.6,2.6,101.0
7445,11,6,500.0,0.0,0.0,17.5,1.9,102.0
7446,11,6,600.0,0.0,0.0,17.1,1.8,93.0
7447,11,6,700.0,0.0,0.0,16.9,1.5,82.0
7448,11,6,800.0,0.0,0.0,16.700001,1.6,86.0
7449,11,6,900.0,0.0,0.0,15.8,1.8,90.0
7450,11,6,1000.0,0.0,0.0,15.6,1.5,127.0
7451,11,6,1100.0,0.0,0.0,15.2,1.8,133.0
7452,11,6,1200.0,0.0,0.0,14.8,1.7,126.0
7453,11,6,1300.0,0.0,0.0,14.4,1.8,117.0
7454,11,6,1400.0,0.0,0.0,14.0,2.0,120.0
7455,11,6,1500.0,0.0,0.0,14.1,2.0,120.0
7456,11,6,1600.0,0.0,0.0,14.0,1.6,117.0
7457,11,6,1700.0,0.0,0.0,13.8,1.5,113.0
7458,11,6,1800.0,0.0,0.0,13.9,1.5,122.0
7459,11,6,1900.0,0.0,0.0,13.9,1.5,127.0
7460,11,6,2000.0,0.0,0.0,13.9,1.3,117.0
7461,11,6,2100.0,0.0,0.0,13.8,1.3,129.0
7462,11,6,2200.0,0.0,0.0,13.5,1.1,139.0
7463,11,6,2300.0,0.0,0.0,13.5,0.9,148.0
7464,11,7,0.0,0.0,0.0,13.9,1.3,151.0
7465,11,7,100.0,0.0,0.0,14.6,1.4,155.0
7466,11,7,200.0,0.0,0.0,15.7,1.7,155.0
7467,11,7,300.0,0.0,0.0,16.799999,1.6,198.0
7468,11,7,400.0,0.0,0.0,16.5,1.7,216.0
7469,11,7,500.0,0.0,0.0,16.799999,1.7,246.0
7470,11,7,600.0,0.0,0.0,16.1,1.8,254.0
7471,11,7,700.0,0.0,0.0,15.7,1.5,259.0
7472,11,7,800.0,0.0,0.0,15.5,2.0,264.0
7473,11,7,900.0,0.3,1.0,13.2,1.4,295.0
7474,11,7,1000.0,0.1,1.0,12.2,1.3,299.0
7475,11,7,1100.0,0.5,1.0,11.1,1.3,309.0
7476,11,7,1200.0,0.5,1.0,11.1,0.4,284.0
7477,11,7,1300.0,1.0,1.0,11.1,0.8,293.0
7478,11,7,1400.0,0.7,1.0,10.0,1.7,295.0
7479,11,7,1500.0,0.1,1.0,9.0,1.6,305.0
7480,11,7,1600.0,0.1,1.0,8.9,1.6,308.0
7481,11,7,1700.0,0.0,0.0,8.4,1.6,310.0
7482,11,7,1800.0,0.0,0.0,6.8,2.1,337.0
7483,11,7,1900.0,0.0,0.0,6.3,2.0,340.0
7484,11,7,2000.0,0.0,0.0,6.4,1.6,345.0
7485,11,7,2100.0,0.0,0.0,5.9,2.0,333.0
7486,11,7,2200.0,0.0,0.0,4.4,2.0,333.0
7487,11,7,2300.0,0.0,0.0,3.7,2.0,342.0
7488,11,8,0.0,0.0,0.0,3.8,1.6,325.0
7489,11,8,100.0,0.0,0.0,4.6,1.8,326.0
7490,11,8,200.0,0.0,0.0,5.2,1.9,335.0
7491,11,8,300.0,0.0,0.0,5.6,1.4,324.0
7492,11,8,400.0,0.0,0.0,6.3,1.2,329.0
7493,11,8,500.0,0.0,0.0,6.6,1.6,317.0
7494,11,8,600.0,0.0,0.0,7.1,1.6,322.0
7495,11,8,700.0,0.0,0.0,6.8,1.6,320.0
7496,11,8,800.0,0.0,0.0,5.9,1.6,310.0
7497,11,8,900.0,0.0,0.0,4.8,1.5,318.0
7498,11,8,1000.0,0.0,0.0,4.1,1.9,324.0
7499,11,8,1100.0,0.0,0.0,3.4,2.2,326.0
7500,11,8,1200.0,0.0,0.0,2.9,1.5,340.0
7501,11,8,1300.0,0.0,0.0,2.3,1.6,342.0
7502,11,8,1400.0,0.0,0.0,1.7,1.5,344.0
7503,11,8,1500.0,0.0,0.0,1.2,1.5,344.0
7504,11,8,1600.0,0.0,0.0,0.7,1.3,351.0
7505,11,8,1700.0,0.0,0.0,0.2,1.5,344.0
7506,11,8,1800.0,0.0,0.0,0.0,4.0,333.0
7507,11,8,1900.0,0.0,0.0,-0.5,1.0,354.0
7508,11,8,2000.0,0.0,0.0,-0.9,0.6,360.0
7509,11,8,2100.0,0.0,0.0,-0.9,5.0,339.0
7510,11,8,2200.0,0.0,0.0,-1.5,1.5,349.0
7511,11,8,2300.0,0.0,0.0,-0.9,1.4,348.0
7512,11,9,0.0,0.0,0.0,0.4,1.3,360.0
7513,11,9,100.0,0.0,0.0,1.8,0.8,14.0
7514,11,9,200.0,0.0,0.0,3.1,0.9,319.0
7515,11,9,300.0,0.0,0.0,4.3,0.6,360.0
7516,11,9,400.0,0.0,0.0,5.7,0.7,304.0
7517,11,9,500.0,0.0,0.0,6.7,0.7,270.0
7518,11,9,600.0,0.0,0.0,6.7,0.8,310.0
7519,11,9,700.0,0.0,0.0,6.9,1.1,311.0
7520,11,9,800.0,0.0,0.0,6.0,0.9,328.0
7521,11,9,900.0,0.0,0.0,4.5,0.6,329.0
7522,11,9,1000.0,0.0,0.0,3.5,0.3,288.0
7523,11,9,1100.0,0.0,0.0,3.1,0.2,360.0
7524,11,9,1200.0,0.0,0.0,3.1,0.3,342.0
7525,11,9,1300.0,0.0,0.0,2.9,0.4,27.0
7526,11,9,1400.0,0.0,0.0,2.7,0.4,34.0
7527,11,9,1500.0,0.0,0.0,2.9,0.3,18.0
7528,11,9,1600.0,0.0,0.0,2.8,0.1,45.0
7529,11,9,1700.0,0.0,0.0,2.7,0.3,18.0
7530,11,9,1800.0,0.0,0.0,2.7,0.6,31.0
7531,11,9,1900.0,0.0,0.0,2.7,0.6,9.0
7532,11,9,2000.0,0.0,0.0,2.6,0.4,27.0
7533,11,9,2100.0,0.0,0.0,2.5,0.4,56.0
7534,11,9,2200.0,0.0,0.0,2.7,0.6,45.0
7535,11,9,2300.0,0.0,0.0,3.9,0.7,56.0
7536,11,10,0.0,0.0,0.0,5.3,0.9,63.0
7537,11,10,100.0,0.0,0.0,6.9,0.8,60.0
7538,11,10,200.0,0.0,0.0,7.7,0.8,76.0
7539,11,10,300.0,0.0,0.0,9.0,0.5,90.0
7540,11,10,400.0,0.0,0.0,9.5,0.4,90.0
7541,11,10,500.0,0.0,0.0,10.3,0.3,72.0
7542,11,10,600.0,0.0,0.0,10.6,0.5,307.0
7543,11,10,700.0,0.0,0.0,9.3,0.4,180.0
7544,11,10,800.0,0.0,0.0,9.1,0.4,284.0
7545,11,10,900.0,0.0,0.0,9.3,0.8,166.0
7546,11,10,1000.0,0.0,0.0,9.2,1.8,171.0
7547,11,10,1100.0,0.0,0.0,8.9,1.6,184.0
7548,11,10,1200.0,0.0,0.0,8.9,1.9,159.0
7549,11,10,1300.0,0.0,0.0,8.7,1.7,173.0
7550,11,10,1400.0,0.0,0.0,8.6,1.7,163.0
7551,11,10,1500.0,0.0,0.0,8.4,1.5,160.0
7552,11,10,1600.0,0.0,0.0,8.4,1.7,156.0
7553,11,10,1700.0,0.0,0.0,8.5,1.7,155.0
7554,11,10,1800.0,2.3,1.0,8.0,0.8,240.0
7555,11,10,1900.0,0.0,0.0,7.9,0.8,140.0
7556,11,10,2000.0,0.0,0.0,7.8,1.6,94.0
7557,11,10,2100.0,0.0,0.0,7.0,1.5,94.0
7558,11,10,2200.0,0.0,0.0,6.7,1.0,90.0
7559,11,10,2300.0,0.0,0.0,7.5,0.4,104.0
7560,11,11,0.0,0.0,0.0,10.1,0.4,297.0
7561,11,11,100.0,0.0,0.0,12.2,1.7,298.0
7562,11,11,200.0,0.0,0.0,13.1,3.0,290.0
7563,11,11,300.0,0.0,0.0,13.2,3.1,295.0
7564,11,11,400.0,0.0,0.0,13.9,2.6,286.0
7565,11,11,500.0,0.0,0.0,13.8,2.6,283.0
7566,11,11,600.0,0.0,0.0,13.4,2.5,286.0
7567,11,11,700.0,0.0,0.0,13.0,2.2,270.0
7568,11,11,800.0,0.0,0.0,11.9,1.9,276.0
7569,11,11,900.0,0.0,0.0,11.0,0.7,236.0
7570,11,11,1000.0,0.0,0.0,9.7,0.3,225.0
7571,11,11,1100.0,0.0,0.0,8.4,0.2,117.0
7572,11,11,1200.0,0.0,0.0,7.4,0.7,124.0
7573,11,11,1300.0,0.0,0.0,7.7,1.2,138.0
7574,11,11,1400.0,0.0,0.0,8.2,1.2,138.0
7575,11,11,1500.0,0.0,0.0,8.5,1.3,157.0
7576,11,11,1600.0,0.0,0.0,8.4,0.6,149.0
7577,11,11,1700.0,0.0,0.0,8.5,0.6,141.0
7578,11,11,1800.0,0.0,0.0,8.3,0.4,146.0
7579,11,11,1900.0,0.0,0.0,8.0,0.4,135.0
7580,11,11,2000.0,0.0,0.0,7.4,0.1,45.0
7581,11,11,2100.0,0.0,0.0,6.8,0.4,124.0
7582,11,11,2200.0,0.0,0.0,7.8,0.8,140.0
7583,11,11,2300.0,0.0,0.0,8.9,0.9,144.0
7584,11,12,0.0,0.0,0.0,11.3,1.4,146.0
7585,11,12,100.0,0.0,0.0,12.9,1.4,146.0
7586,11,12,200.0,0.0,0.0,14.8,1.7,193.0
7587,11,12,300.0,0.0,0.0,16.1,2.2,204.0
7588,11,12,400.0,0.0,0.0,16.200001,2.8,218.0
7589,11,12,500.0,0.0,0.0,16.0,2.8,228.0
7590,11,12,600.0,0.0,0.0,16.0,5.0,210.0
7591,11,12,700.0,0.0,0.0,15.6,2.9,209.0
7592,11,12,800.0,0.0,0.0,15.1,2.1,219.0
7593,11,12,900.0,0.0,0.0,14.1,1.4,205.0
7594,11,12,1000.0,0.0,0.0,13.6,1.2,200.0
7595,11,12,1100.0,0.0,0.0,13.4,1.2,189.0
7596,11,12,1200.0,0.0,0.0,13.2,1.2,185.0
7597,11,12,1300.0,0.0,0.0,12.4,1.0,191.0
7598,11,12,1400.0,0.0,0.0,12.1,1.1,202.0
7599,11,12,1500.0,0.0,0.0,12.1,0.9,212.0
7600,11,12,1600.0,0.0,0.0,11.8,0.9,212.0
7601,11,12,1700.0,0.0,0.0,11.5,0.8,225.0
7602,11,12,1800.0,0.0,0.0,11.5,1.1,232.0
7603,11,12,1900.0,0.0,0.0,11.4,0.8,220.0
7604,11,12,2000.0,0.0,0.0,11.5,0.4,243.0
7605,11,12,2100.0,0.1,1.0,11.8,0.2,243.0
7606,11,12,2200.0,0.1,1.0,11.7,0.2,153.0
7607,11,12,2300.0,0.0,0.0,12.0,0.4,146.0
7608,11,13,0.0,0.0,0.0,12.9,0.3,135.0
7609,11,13,100.0,0.0,0.0,14.1,0.7,135.0
7610,11,13,200.0,0.0,0.0,16.1,1.2,138.0
7611,11,13,300.0,0.0,0.0,17.6,1.0,127.0
7612,11,13,400.0,0.0,0.0,17.9,1.0,127.0
7613,11,13,500.0,0.0,0.0,18.200001,1.0,107.0
7614,11,13,600.0,0.0,0.0,18.1,1.1,117.0
7615,11,13,700.0,0.0,0.0,17.9,1.0,135.0
7616,11,13,800.0,0.0,0.0,17.4,0.7,153.0
7617,11,13,900.0,0.0,0.0,16.1,0.4,117.0
7618,11,13,1000.0,0.0,0.0,15.5,0.8,113.0
7619,11,13,1100.0,0.0,0.0,15.1,1.1,112.0
7620,11,13,1200.0,0.0,0.0,14.9,0.9,139.0
7621,11,13,1300.0,0.0,0.0,14.2,0.7,117.0
7622,11,13,1400.0,0.0,0.0,14.7,0.5,127.0
7623,11,13,1500.0,0.0,0.0,14.1,0.8,150.0
7624,11,13,1600.0,0.0,0.0,14.1,0.7,153.0
7625,11,13,1700.0,0.0,0.0,13.0,0.9,159.0
7626,11,13,1800.0,0.0,0.0,12.9,0.3,135.0
7627,11,13,1900.0,0.0,0.0,13.3,0.5,169.0
7628,11,13,2000.0,0.0,0.0,13.3,0.6,135.0
7629,11,13,2100.0,0.0,0.0,13.7,0.5,112.0
7630,11,13,2200.0,0.0,0.0,13.7,0.3,90.0
7631,11,13,2300.0,0.0,0.0,14.1,0.6,189.0
7632,11,14,0.0,0.0,0.0,14.9,0.5,191.0
7633,11,14,100.0,0.1,1.0,15.7,0.3,252.0
7634,11,14,200.0,0.4,1.0,15.4,0.8,293.0
7635,11,14,300.0,1.5,1.0,13.9,0.3,225.0
7636,11,14,400.0,0.9,1.0,14.0,0.1,225.0
7637,11,14,500.0,0.1,1.0,14.3,0.2,153.0
7638,11,14,600.0,0.1,1.0,15.0,2.0,225.0
7639,11,14,700.0,0.0,0.0,14.4,0.4,297.0
7640,11,14,800.0,0.1,1.0,14.2,0.1,315.0
7641,11,14,900.0,0.0,0.0,14.0,2.0,279.0
7642,11,14,1000.0,0.0,0.0,13.7,0.6,342.0
7643,11,14,1100.0,0.0,0.0,13.6,0.8,353.0
7644,11,14,1200.0,0.0,0.0,13.4,0.7,344.0
7645,11,14,1300.0,0.0,0.0,12.8,0.9,324.0
7646,11,14,1400.0,0.0,0.0,11.9,1.2,312.0
7647,11,14,1500.0,0.0,0.0,10.4,0.9,333.0
7648,11,14,1600.0,0.0,0.0,9.4,0.6,342.0
7649,11,14,1700.0,0.0,0.0,8.3,0.7,315.0
7650,11,14,1800.0,0.0,0.0,7.2,0.9,333.0
7651,11,14,1900.0,0.0,0.0,6.2,0.9,324.0
7652,11,14,2000.0,0.0,0.0,5.5,0.3,360.0
7653,11,14,2100.0,0.0,0.0,5.4,0.7,352.0
7654,11,14,2200.0,0.0,0.0,4.3,0.8,14.0
7655,11,14,2300.0,0.0,0.0,4.2,0.6,342.0
7656,11,15,0.0,0.0,0.0,4.6,1.5,340.0
7657,11,15,100.0,0.0,0.0,5.3,1.9,344.0
7658,11,15,200.0,0.0,0.0,6.2,2.3,342.0
7659,11,15,300.0,0.0,0.0,7.2,2.3,340.0
7660,11,15,400.0,0.0,0.0,8.0,2.1,335.0
7661,11,15,500.0,0.0,0.0,8.6,2.3,319.0
7662,11,15,600.0,0.0,0.0,8.8,2.5,328.0
7663,11,15,700.0,0.0,0.0,8.7,2.0,330.0
7664,11,15,800.0,0.0,0.0,8.0,1.6,333.0
7665,11,15,900.0,0.0,0.0,7.0,3.0,323.0
7666,11,15,1000.0,0.0,0.0,6.4,0.9,333.0
7667,11,15,1100.0,0.0,0.0,5.9,1.4,343.0
7668,11,15,1200.0,0.0,0.0,5.1,0.6,315.0
7669,11,15,1300.0,0.0,0.0,4.2,0.8,320.0
7670,11,15,1400.0,0.0,0.0,3.5,0.4,315.0
7671,11,15,1500.0,0.0,0.0,2.8,0.5,349.0
7672,11,15,1600.0,0.0,0.0,2.2,0.5,11.0
7673,11,15,1700.0,0.0,0.0,1.9,0.7,34.0
7674,11,15,1800.0,0.0,0.0,1.4,0.7,27.0
7675,11,15,1900.0,0.0,0.0,1.3,0.8,353.0
7676,11,15,2000.0,0.0,0.0,1.1,0.5,360.0
7677,11,15,2100.0,0.0,0.0,1.5,0.5,53.0
7678,11,15,2200.0,0.0,0.0,1.3,0.4,56.0
7679,11,15,2300.0,0.0,0.0,1.7,0.1,135.0
7680,11,16,0.0,0.0,0.0,4.1,0.1,90.0
7681,11,16,100.0,0.0,0.0,5.9,0.7,360.0
7682,11,16,200.0,0.0,0.0,7.0,0.7,74.0
7683,11,16,300.0,0.0,0.0,8.1,0.1,360.0
7684,11,16,400.0,0.0,0.0,9.5,0.4,346.0
7685,11,16,500.0,0.0,0.0,10.2,0.4,326.0
7686,11,16,600.0,0.0,0.0,10.7,0.4,333.0
7687,11,16,700.0,0.0,0.0,10.5,0.6,315.0
7688,11,16,800.0,0.0,0.0,9.2,0.6,315.0
7689,11,16,900.0,0.0,0.0,9.0,1.0,336.0
7690,11,16,1000.0,0.0,0.0,7.3,0.1,45.0
7691,11,16,1100.0,0.0,0.0,6.7,0.4,76.0
7692,11,16,1200.0,0.0,0.0,6.0,0.4,45.0
7693,11,16,1300.0,0.0,0.0,5.7,0.4,76.0
7694,11,16,1400.0,0.0,0.0,5.3,0.4,56.0
7695,11,16,1500.0,0.0,0.0,6.0,1.0,151.0
7696,11,16,1600.0,0.0,0.0,4.7,0.1,45.0
7697,11,16,1700.0,0.0,0.0,4.5,0.2,90.0
7698,11,16,1800.0,0.0,0.0,5.1,0.1,225.0
7699,11,16,1900.0,0.0,0.0,5.3,0.1,90.0
7700,11,16,2000.0,0.0,0.0,6.3,0.2,27.0
7701,11,16,2100.0,0.0,0.0,5.0,1.0,96.0
7702,11,16,2200.0,0.0,0.0,6.5,0.3,18.0
7703,11,16,2300.0,0.0,0.0,6.2,0.5,11.0
7704,11,17,0.0,0.0,0.0,7.8,0.2,117.0
7705,11,17,100.0,0.0,0.0,9.8,0.6,59.0
7706,11,17,200.0,0.0,0.0,11.5,0.2,27.0
7707,11,17,300.0,0.0,0.0,12.5,0.6,18.0
7708,11,17,400.0,0.0,0.0,13.2,1.1,22.0
7709,11,17,500.0,0.0,0.0,13.9,0.9,360.0
7710,11,17,600.0,0.0,0.0,14.1,1.0,360.0
7711,11,17,700.0,0.0,0.0,14.0,0.8,330.0
7712,11,17,800.0,0.0,0.0,12.5,0.8,315.0
7713,11,17,900.0,0.0,0.0,10.8,0.7,315.0
7714,11,17,1000.0,0.0,0.0,9.6,0.5,323.0
7715,11,17,1100.0,0.0,0.0,9.0,0.3,315.0
7716,11,17,1200.0,0.0,0.0,8.0,0.1,315.0
7717,11,17,1300.0,0.0,0.0,7.5,0.2,297.0
7718,11,17,1400.0,0.0,0.0,7.3,0.0,0.0
7719,11,17,1500.0,0.0,0.0,7.8,0.3,72.0
7720,11,17,1600.0,0.0,0.0,7.3,0.3,90.0
7721,11,17,1700.0,0.0,0.0,7.0,0.1,90.0
7722,11,17,1800.0,0.0,0.0,6.7,0.3,90.0
7723,11,17,1900.0,0.0,0.0,6.5,0.3,45.0
7724,11,17,2000.0,0.0,0.0,6.2,0.3,90.0
7725,11,17,2100.0,0.0,0.0,7.0,1.0,61.0
7726,11,17,2200.0,0.0,0.0,6.0,0.2,153.0
7727,11,17,2300.0,0.0,0.0,6.6,0.4,124.0
7728,11,18,0.0,0.0,0.0,9.0,0.9,96.0
7729,11,18,100.0,0.0,0.0,11.7,1.1,95.0
7730,11,18,200.0,0.0,0.0,14.2,1.2,95.0
7731,11,18,300.0,0.0,0.0,14.5,1.1,95.0
7732,11,18,400.0,0.0,0.0,14.5,0.5,101.0
7733,11,18,500.0,0.0,0.0,14.6,0.6,108.0
7734,11,18,600.0,0.0,0.0,14.8,0.5,191.0
7735,11,18,700.0,0.0,0.0,14.5,1.0,197.0
7736,11,18,800.0,0.0,0.0,14.2,0.8,150.0
7737,11,18,900.0,0.0,0.0,14.0,1.0,53.0
7738,11,18,1000.0,0.0,0.0,12.4,0.3,162.0
7739,11,18,1100.0,0.0,0.0,12.2,0.7,106.0
7740,11,18,1200.0,0.0,0.0,12.1,1.1,85.0
7741,11,18,1300.0,0.0,0.0,11.8,1.2,90.0
7742,11,18,1400.0,0.0,0.0,11.9,1.2,85.0
7743,11,18,1500.0,0.0,0.0,12.5,1.0,96.0
7744,11,18,1600.0,0.0,0.0,12.6,0.8,90.0
7745,11,18,1700.0,0.0,0.0,12.3,0.7,90.0
7746,11,18,1800.0,0.0,0.0,12.1,0.5,79.0
7747,11,18,1900.0,0.0,0.0,11.4,0.1,45.0
7748,11,18,2000.0,0.0,0.0,11.4,0.2,333.0
7749,11,18,2100.0,0.0,0.0,11.2,0.0,0.0
7750,11,18,2200.0,0.0,0.0,11.0,0.7,333.0
7751,11,18,2300.0,0.0,0.0,11.0,0.7,333.0
7752,11,19,0.0,0.0,0.0,11.6,0.4,346.0
7753,11,19,100.0,0.0,0.0,13.5,0.6,149.0
7754,11,19,200.0,0.0,0.0,14.8,0.2,180.0
7755,11,19,300.0,0.0,0.0,15.7,0.5,259.0
7756,11,19,400.0,0.0,0.0,16.1,1.3,219.0
7757,11,19,500.0,0.0,0.0,15.1,1.6,235.0
7758,11,19,600.0,0.0,0.0,14.2,1.3,228.0
